species,source,cell_code10,period
Pseudorasbora parva,t0,10kmE383N309,2000- 2016
Callosciurus erythraeus,t0,10kmE383N310,2000- 2016
Ludwigia grandiflora,t0,10kmE383N310,2000- 2016
Pseudorasbora parva,t0,10kmE383N310,2000- 2016
Myriophyllum aquaticum,t0,10kmE383N311,2000- 2016
Parthenium hysterophorus,t0,10kmE383N311,2000- 2016
Pseudorasbora parva,t0,10kmE383N311,2000- 2016
Tamias sibiricus,t0,10kmE383N311,2000- 2016
Myriophyllum aquaticum,t0,10kmE383N312,2000- 2016
Oxyura jamaicensis,t0,10kmE383N312,2000- 2016
Pseudorasbora parva,t0,10kmE383N312,2000- 2016
Trachemys scripta,t0,10kmE383N312,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE383N313,2000- 2016
Procyon lotor,t0,10kmE383N313,2000- 2016
Trachemys scripta,t0,10kmE383N313,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE383N314,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE383N314,2000- 2016
Myriophyllum aquaticum,t0,10kmE383N314,2000- 2016
Eriocheir sinensis,t0,10kmE383N314,2000- 2016
Ludwigia grandiflora,t0,10kmE383N314,2000- 2016
Faxonius limosus,t0,10kmE383N314,2000- 2016
Oxyura jamaicensis,t0,10kmE383N314,2000- 2016
Pseudorasbora parva,t0,10kmE383N314,2000- 2016
Threskiornis aethiopicus,t0,10kmE383N314,2000- 2016
Baccharis halimifolia,t0,10kmE383N315,2000- 2016
Eriocheir sinensis,t0,10kmE383N315,2000- 2016
Oxyura jamaicensis,t0,10kmE383N315,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE384N307,2000- 2016
Ludwigia peploides,t0,10kmE384N308,2000- 2016
Eriocheir sinensis,t0,10kmE384N308,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE384N309,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE384N309,2000- 2016
Myriophyllum aquaticum,t0,10kmE384N309,2000- 2016
Procyon lotor,t0,10kmE384N309,2000- 2016
Oxyura jamaicensis,t0,10kmE384N309,2000- 2016
Threskiornis aethiopicus,t0,10kmE384N309,2000- 2016
Trachemys scripta,t0,10kmE384N309,2000- 2016
Ludwigia grandiflora,t0,10kmE384N310,2000- 2016
Lagarosiphon major,t0,10kmE384N310,2000- 2016
Ludwigia peploides,t0,10kmE384N310,2000- 2016
Faxonius limosus,t0,10kmE384N310,2000- 2016
Oxyura jamaicensis,t0,10kmE384N310,2000- 2016
Procyon lotor,t0,10kmE384N310,2000- 2016
Pseudorasbora parva,t0,10kmE384N310,2000- 2016
Pseudorasbora parva,t0,10kmE384N311,2000- 2016
Tamias sibiricus,t0,10kmE384N311,2000- 2016
Trachemys scripta,t0,10kmE384N311,2000- 2016
Myriophyllum aquaticum,t0,10kmE384N312,2000- 2016
Tamias sibiricus,t0,10kmE384N312,2000- 2016
Lithobates catesbeianus,t0,10kmE384N313,2000- 2016
Myriophyllum aquaticum,t0,10kmE384N313,2000- 2016
Baccharis halimifolia,t0,10kmE384N313,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE384N313,2000- 2016
Procyon lotor,t0,10kmE384N313,2000- 2016
Pseudorasbora parva,t0,10kmE384N313,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE384N314,2000- 2016
Ludwigia grandiflora,t0,10kmE384N314,2000- 2016
Faxonius limosus,t0,10kmE384N314,2000- 2016
Eriocheir sinensis,t0,10kmE384N314,2000- 2016
Myriophyllum aquaticum,t0,10kmE384N314,2000- 2016
Procambarus clarkii,t0,10kmE384N314,2000- 2016
Pseudorasbora parva,t0,10kmE384N314,2000- 2016
Tamias sibiricus,t0,10kmE384N314,2000- 2016
Trachemys scripta,t0,10kmE384N314,2000- 2016
Baccharis halimifolia,t0,10kmE384N315,2000- 2016
Eriocheir sinensis,t0,10kmE384N315,2000- 2016
Myriophyllum aquaticum,t0,10kmE384N315,2000- 2016
Sciurus carolinensis,t0,10kmE384N315,2000- 2016
Threskiornis aethiopicus,t0,10kmE384N315,2000- 2016
Trachemys scripta,t0,10kmE384N315,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE385N306,2000- 2016
Ludwigia peploides,t0,10kmE385N306,2000- 2016
Myriophyllum aquaticum,t0,10kmE385N306,2000- 2016
Ludwigia grandiflora,t0,10kmE385N306,2000- 2016
Faxonius limosus,t0,10kmE385N306,2000- 2016
Pseudorasbora parva,t0,10kmE385N306,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE385N307,2000- 2016
Faxonius limosus,t0,10kmE385N307,2000- 2016
Trachemys scripta,t0,10kmE385N307,2000- 2016
Eichhornia crassipes,t0,10kmE385N308,2000- 2016
Eriocheir sinensis,t0,10kmE385N308,2000- 2016
Faxonius limosus,t0,10kmE385N308,2000- 2016
Pseudorasbora parva,t0,10kmE385N308,2000- 2016
Trachemys scripta,t0,10kmE385N308,2000- 2016
Ludwigia grandiflora,t0,10kmE385N309,2000- 2016
Eriocheir sinensis,t0,10kmE385N309,2000- 2016
Oxyura jamaicensis,t0,10kmE385N309,2000- 2016
Pseudorasbora parva,t0,10kmE385N309,2000- 2016
Threskiornis aethiopicus,t0,10kmE385N309,2000- 2016
Trachemys scripta,t0,10kmE385N309,2000- 2016
Eriocheir sinensis,t0,10kmE385N310,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE385N310,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE385N310,2000- 2016
Faxonius limosus,t0,10kmE385N310,2000- 2016
Pseudorasbora parva,t0,10kmE385N310,2000- 2016
Baccharis halimifolia,t0,10kmE385N310,2000- 2016
Oxyura jamaicensis,t0,10kmE385N310,2000- 2016
Procyon lotor,t0,10kmE385N310,2000- 2016
Threskiornis aethiopicus,t0,10kmE385N310,2000- 2016
Trachemys scripta,t0,10kmE385N310,2000- 2016
Pseudorasbora parva,t0,10kmE385N311,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE385N311,2000- 2016
Threskiornis aethiopicus,t0,10kmE385N311,2000- 2016
Myriophyllum aquaticum,t0,10kmE385N312,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE385N312,2000- 2016
Pseudorasbora parva,t0,10kmE385N312,2000- 2016
Tamias sibiricus,t0,10kmE385N312,2000- 2016
Threskiornis aethiopicus,t0,10kmE385N312,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE385N313,2000- 2016
Pseudorasbora parva,t0,10kmE385N313,2000- 2016
Trachemys scripta,t0,10kmE385N313,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE385N314,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE385N314,2000- 2016
Myriophyllum aquaticum,t0,10kmE385N314,2000- 2016
Faxonius limosus,t0,10kmE385N314,2000- 2016
Procambarus clarkii,t0,10kmE385N314,2000- 2016
Eriocheir sinensis,t0,10kmE385N314,2000- 2016
Ludwigia grandiflora,t0,10kmE385N314,2000- 2016
Ludwigia peploides,t0,10kmE385N314,2000- 2016
Muntiacus reevesi,t0,10kmE385N314,2000- 2016
Procyon lotor,t0,10kmE385N314,2000- 2016
Pseudorasbora parva,t0,10kmE385N314,2000- 2016
Baccharis halimifolia,t0,10kmE385N315,2000- 2016
Eriocheir sinensis,t0,10kmE385N315,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE385N315,2000- 2016
Faxonius limosus,t0,10kmE385N315,2000- 2016
Procambarus clarkii,t0,10kmE385N315,2000- 2016
Myriophyllum aquaticum,t0,10kmE385N315,2000- 2016
Oxyura jamaicensis,t0,10kmE385N315,2000- 2016
Pseudorasbora parva,t0,10kmE385N315,2000- 2016
Trachemys scripta,t0,10kmE385N315,2000- 2016
Baccharis halimifolia,t0,10kmE385N316,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE386N306,2000- 2016
Ludwigia grandiflora,t0,10kmE386N306,2000- 2016
Ludwigia peploides,t0,10kmE386N306,2000- 2016
Pseudorasbora parva,t0,10kmE386N306,2000- 2016
Ludwigia grandiflora,t0,10kmE386N307,2000- 2016
Pacifastacus leniusculus,t0,10kmE386N307,2000- 2016
Pseudorasbora parva,t0,10kmE386N307,2000- 2016
Nasua nasua,t0,10kmE386N308,2000- 2016
Oxyura jamaicensis,t0,10kmE386N308,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE386N309,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE386N309,2000- 2016
Faxonius limosus,t0,10kmE386N309,2000- 2016
Oxyura jamaicensis,t0,10kmE386N309,2000- 2016
Pseudorasbora parva,t0,10kmE386N309,2000- 2016
Myriophyllum aquaticum,t0,10kmE386N310,2000- 2016
Oxyura jamaicensis,t0,10kmE386N310,2000- 2016
Pseudorasbora parva,t0,10kmE386N310,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE386N311,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE386N311,2000- 2016
Ludwigia grandiflora,t0,10kmE386N311,2000- 2016
Myriophyllum aquaticum,t0,10kmE386N311,2000- 2016
Oxyura jamaicensis,t0,10kmE386N311,2000- 2016
Pseudorasbora parva,t0,10kmE386N311,2000- 2016
Sciurus carolinensis,t0,10kmE386N311,2000- 2016
Oxyura jamaicensis,t0,10kmE386N312,2000- 2016
Pseudorasbora parva,t0,10kmE386N312,2000- 2016
Threskiornis aethiopicus,t0,10kmE386N312,2000- 2016
Pseudorasbora parva,t0,10kmE386N313,2000- 2016
Threskiornis aethiopicus,t0,10kmE386N313,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE386N314,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE386N314,2000- 2016
Eriocheir sinensis,t0,10kmE386N314,2000- 2016
Procambarus clarkii,t0,10kmE386N314,2000- 2016
Pseudorasbora parva,t0,10kmE386N314,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE387N304,2000- 2016
Faxonius limosus,t0,10kmE387N304,2000- 2016
Procambarus clarkii,t0,10kmE387N304,2000- 2016
Pseudorasbora parva,t0,10kmE387N304,2000- 2016
Ludwigia grandiflora,t0,10kmE387N305,2000- 2016
Ludwigia peploides,t0,10kmE387N305,2000- 2016
Faxonius limosus,t0,10kmE387N305,2000- 2016
Oxyura jamaicensis,t0,10kmE387N305,2000- 2016
Procyon lotor,t0,10kmE387N305,2000- 2016
Pseudorasbora parva,t0,10kmE387N305,2000- 2016
Trachemys scripta,t0,10kmE387N305,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE387N306,2000- 2016
Lithobates catesbeianus,t0,10kmE387N306,2000- 2016
Myriophyllum aquaticum,t0,10kmE387N306,2000- 2016
Faxonius limosus,t0,10kmE387N306,2000- 2016
Oxyura jamaicensis,t0,10kmE387N306,2000- 2016
Trachemys scripta,t0,10kmE387N306,2000- 2016
Procyon lotor,t0,10kmE387N308,2000- 2016
Myriophyllum aquaticum,t0,10kmE387N309,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE387N309,2000- 2016
Eichhornia crassipes,t0,10kmE387N310,2000- 2016
Eriocheir sinensis,t0,10kmE387N310,2000- 2016
Myriophyllum aquaticum,t0,10kmE387N310,2000- 2016
Faxonius limosus,t0,10kmE387N310,2000- 2016
Pseudorasbora parva,t0,10kmE387N310,2000- 2016
Oxyura jamaicensis,t0,10kmE387N310,2000- 2016
Threskiornis aethiopicus,t0,10kmE387N310,2000- 2016
Trachemys scripta,t0,10kmE387N310,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE387N311,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE387N311,2000- 2016
Ludwigia grandiflora,t0,10kmE387N311,2000- 2016
Myriophyllum aquaticum,t0,10kmE387N311,2000- 2016
Faxonius limosus,t0,10kmE387N311,2000- 2016
Eriocheir sinensis,t0,10kmE387N311,2000- 2016
Pseudorasbora parva,t0,10kmE387N311,2000- 2016
Threskiornis aethiopicus,t0,10kmE387N311,2000- 2016
Trachemys scripta,t0,10kmE387N311,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE387N312,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE387N312,2000- 2016
Lithobates catesbeianus,t0,10kmE387N312,2000- 2016
Myriophyllum aquaticum,t0,10kmE387N312,2000- 2016
Eriocheir sinensis,t0,10kmE387N312,2000- 2016
Lagarosiphon major,t0,10kmE387N312,2000- 2016
Ludwigia peploides,t0,10kmE387N312,2000- 2016
Faxonius limosus,t0,10kmE387N312,2000- 2016
Procyon lotor,t0,10kmE387N312,2000- 2016
Pseudorasbora parva,t0,10kmE387N312,2000- 2016
Threskiornis aethiopicus,t0,10kmE387N312,2000- 2016
Trachemys scripta,t0,10kmE387N312,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE387N313,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE387N313,2000- 2016
Faxonius limosus,t0,10kmE387N313,2000- 2016
Oxyura jamaicensis,t0,10kmE387N313,2000- 2016
Pseudorasbora parva,t0,10kmE387N313,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE387N314,2000- 2016
Faxonius limosus,t0,10kmE387N314,2000- 2016
Oxyura jamaicensis,t0,10kmE387N314,2000- 2016
Faxonius limosus,t0,10kmE388N304,2000- 2016
Myriophyllum aquaticum,t0,10kmE388N305,2000- 2016
Trachemys scripta,t0,10kmE388N305,2000- 2016
Procambarus clarkii,t0,10kmE388N306,2000- 2016
Trachemys scripta,t0,10kmE388N306,2000- 2016
Faxonius limosus,t0,10kmE388N307,2000- 2016
Oxyura jamaicensis,t0,10kmE388N307,2000- 2016
Pseudorasbora parva,t0,10kmE388N307,2000- 2016
Myriophyllum aquaticum,t0,10kmE388N308,2000- 2016
Procyon lotor,t0,10kmE388N308,2000- 2016
Pseudorasbora parva,t0,10kmE388N308,2000- 2016
Trachemys scripta,t0,10kmE388N308,2000- 2016
Vespa velutina,t0,10kmE388N308,2000- 2016
Myriophyllum aquaticum,t0,10kmE388N309,2000- 2016
Faxonius limosus,t0,10kmE388N309,2000- 2016
Nasua nasua,t0,10kmE388N309,2000- 2016
Pseudorasbora parva,t0,10kmE388N309,2000- 2016
Threskiornis aethiopicus,t0,10kmE388N309,2000- 2016
Trachemys scripta,t0,10kmE388N309,2000- 2016
Eriocheir sinensis,t0,10kmE388N310,2000- 2016
Procyon lotor,t0,10kmE388N310,2000- 2016
Pseudorasbora parva,t0,10kmE388N310,2000- 2016
Threskiornis aethiopicus,t0,10kmE388N310,2000- 2016
Eriocheir sinensis,t0,10kmE388N311,2000- 2016
Pseudorasbora parva,t0,10kmE388N311,2000- 2016
Ludwigia grandiflora,t0,10kmE388N311,2000- 2016
Myriophyllum aquaticum,t0,10kmE388N311,2000- 2016
Procyon lotor,t0,10kmE388N311,2000- 2016
Threskiornis aethiopicus,t0,10kmE388N311,2000- 2016
Trachemys scripta,t0,10kmE388N311,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE388N312,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE388N312,2000- 2016
Lithobates catesbeianus,t0,10kmE388N312,2000- 2016
Myriophyllum aquaticum,t0,10kmE388N312,2000- 2016
Eriocheir sinensis,t0,10kmE388N312,2000- 2016
Lagarosiphon major,t0,10kmE388N312,2000- 2016
Pseudorasbora parva,t0,10kmE388N312,2000- 2016
Tamias sibiricus,t0,10kmE388N312,2000- 2016
Trachemys scripta,t0,10kmE388N312,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE388N313,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE388N313,2000- 2016
Eriocheir sinensis,t0,10kmE388N313,2000- 2016
Ludwigia grandiflora,t0,10kmE388N313,2000- 2016
Oxyura jamaicensis,t0,10kmE388N313,2000- 2016
Procyon lotor,t0,10kmE388N313,2000- 2016
Pseudorasbora parva,t0,10kmE388N313,2000- 2016
Ludwigia grandiflora,t0,10kmE388N314,2000- 2016
Myriophyllum aquaticum,t0,10kmE388N314,2000- 2016
Eriocheir sinensis,t0,10kmE388N314,2000- 2016
Myriophyllum aquaticum,t0,10kmE389N305,2000- 2016
Faxonius limosus,t0,10kmE389N305,2000- 2016
Pseudorasbora parva,t0,10kmE389N305,2000- 2016
Trachemys scripta,t0,10kmE389N305,2000- 2016
Procambarus clarkii,t0,10kmE389N306,2000- 2016
Pseudorasbora parva,t0,10kmE389N306,2000- 2016
Trachemys scripta,t0,10kmE389N306,2000- 2016
Procambarus clarkii,t0,10kmE389N307,2000- 2016
Procyon lotor,t0,10kmE389N307,2000- 2016
Pseudorasbora parva,t0,10kmE389N308,2000- 2016
Myriophyllum aquaticum,t0,10kmE389N308,2000- 2016
Procyon lotor,t0,10kmE389N308,2000- 2016
Trachemys scripta,t0,10kmE389N308,2000- 2016
Faxonius limosus,t0,10kmE389N309,2000- 2016
Eriocheir sinensis,t0,10kmE389N309,2000- 2016
Ludwigia grandiflora,t0,10kmE389N309,2000- 2016
Oxyura jamaicensis,t0,10kmE389N309,2000- 2016
Pseudorasbora parva,t0,10kmE389N309,2000- 2016
Trachemys scripta,t0,10kmE389N309,2000- 2016
Procyon lotor,t0,10kmE389N310,2000- 2016
Pseudorasbora parva,t0,10kmE389N310,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE389N311,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE389N311,2000- 2016
Ludwigia grandiflora,t0,10kmE389N311,2000- 2016
Myriophyllum aquaticum,t0,10kmE389N311,2000- 2016
Eriocheir sinensis,t0,10kmE389N311,2000- 2016
Pseudorasbora parva,t0,10kmE389N311,2000- 2016
Sciurus carolinensis,t0,10kmE389N311,2000- 2016
Threskiornis aethiopicus,t0,10kmE389N311,2000- 2016
Trachemys scripta,t0,10kmE389N311,2000- 2016
Ludwigia grandiflora,t0,10kmE389N312,2000- 2016
Myriophyllum aquaticum,t0,10kmE389N312,2000- 2016
Faxonius limosus,t0,10kmE389N312,2000- 2016
Eriocheir sinensis,t0,10kmE389N312,2000- 2016
Pseudorasbora parva,t0,10kmE389N312,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE389N313,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE389N313,2000- 2016
Ludwigia grandiflora,t0,10kmE389N313,2000- 2016
Myriophyllum aquaticum,t0,10kmE389N313,2000- 2016
Ludwigia peploides,t0,10kmE389N313,2000- 2016
Faxonius limosus,t0,10kmE389N313,2000- 2016
Oxyura jamaicensis,t0,10kmE389N313,2000- 2016
Pseudorasbora parva,t0,10kmE389N313,2000- 2016
Trachemys scripta,t0,10kmE389N313,2000- 2016
Pacifastacus leniusculus,t0,10kmE390N299,2000- 2016
Myriophyllum aquaticum,t0,10kmE390N300,2000- 2016
Faxonius limosus,t0,10kmE390N300,2000- 2016
Pacifastacus leniusculus,t0,10kmE390N300,2000- 2016
Faxonius limosus,t0,10kmE390N301,2000- 2016
Faxonius limosus,t0,10kmE390N302,2000- 2016
Pacifastacus leniusculus,t0,10kmE390N302,2000- 2016
Trachemys scripta,t0,10kmE390N302,2000- 2016
Myocastor coypus,t0,10kmE390N303,2000- 2016
Faxonius limosus,t0,10kmE390N303,2000- 2016
Pacifastacus leniusculus,t0,10kmE390N303,2000- 2016
Pseudorasbora parva,t0,10kmE390N303,2000- 2016
Trachemys scripta,t0,10kmE390N303,2000- 2016
Myriophyllum aquaticum,t0,10kmE390N304,2000- 2016
Faxonius limosus,t0,10kmE390N304,2000- 2016
Faxonius limosus,t0,10kmE390N305,2000- 2016
Trachemys scripta,t0,10kmE390N305,2000- 2016
Faxonius limosus,t0,10kmE390N306,2000- 2016
Procambarus clarkii,t0,10kmE390N306,2000- 2016
Procambarus clarkii,t0,10kmE390N307,2000- 2016
Pseudorasbora parva,t0,10kmE390N307,2000- 2016
Pseudorasbora parva,t0,10kmE390N308,2000- 2016
Trachemys scripta,t0,10kmE390N308,2000- 2016
Pseudorasbora parva,t0,10kmE390N309,2000- 2016
Faxonius limosus,t0,10kmE390N310,2000- 2016
Eriocheir sinensis,t0,10kmE390N310,2000- 2016
Procyon lotor,t0,10kmE390N310,2000- 2016
Pseudorasbora parva,t0,10kmE390N310,2000- 2016
Tamias sibiricus,t0,10kmE390N310,2000- 2016
Threskiornis aethiopicus,t0,10kmE390N310,2000- 2016
Trachemys scripta,t0,10kmE390N310,2000- 2016
Eriocheir sinensis,t0,10kmE390N311,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE390N311,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE390N311,2000- 2016
Faxonius limosus,t0,10kmE390N311,2000- 2016
Pseudorasbora parva,t0,10kmE390N311,2000- 2016
Myriophyllum aquaticum,t0,10kmE390N311,2000- 2016
Oxyura jamaicensis,t0,10kmE390N311,2000- 2016
Threskiornis aethiopicus,t0,10kmE390N311,2000- 2016
Trachemys scripta,t0,10kmE390N311,2000- 2016
Eriocheir sinensis,t0,10kmE390N312,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE390N312,2000- 2016
Lithobates catesbeianus,t0,10kmE390N312,2000- 2016
Myocastor coypus,t0,10kmE390N312,2000- 2016
Faxonius limosus,t0,10kmE390N312,2000- 2016
Oxyura jamaicensis,t0,10kmE390N312,2000- 2016
Pseudorasbora parva,t0,10kmE390N312,2000- 2016
Threskiornis aethiopicus,t0,10kmE390N312,2000- 2016
Trachemys scripta,t0,10kmE390N312,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE390N313,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE390N313,2000- 2016
Cabomba caroliniana,t0,10kmE390N313,2000- 2016
Pseudorasbora parva,t0,10kmE390N313,2000- 2016
Trachemys scripta,t0,10kmE390N313,2000- 2016
Ludwigia grandiflora,t0,10kmE390N314,2000- 2016
Pacifastacus leniusculus,t0,10kmE391N299,2000- 2016
Pacifastacus leniusculus,t0,10kmE391N300,2000- 2016
Myocastor coypus,t0,10kmE391N301,2000- 2016
Faxonius limosus,t0,10kmE391N301,2000- 2016
Oxyura jamaicensis,t0,10kmE391N301,2000- 2016
Pacifastacus leniusculus,t0,10kmE391N301,2000- 2016
Trachemys scripta,t0,10kmE391N301,2000- 2016
Faxonius limosus,t0,10kmE391N302,2000- 2016
Pacifastacus leniusculus,t0,10kmE391N302,2000- 2016
Procambarus clarkii,t0,10kmE391N302,2000- 2016
Procyon lotor,t0,10kmE391N303,2000- 2016
Pseudorasbora parva,t0,10kmE391N303,2000- 2016
Trachemys scripta,t0,10kmE391N303,2000- 2016
Myocastor coypus,t0,10kmE391N304,2000- 2016
Faxonius limosus,t0,10kmE391N304,2000- 2016
Pacifastacus leniusculus,t0,10kmE391N304,2000- 2016
Trachemys scripta,t0,10kmE391N304,2000- 2016
Myocastor coypus,t0,10kmE391N305,2000- 2016
Faxonius limosus,t0,10kmE391N305,2000- 2016
Trachemys scripta,t0,10kmE391N305,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE391N306,2000- 2016
Eriocheir sinensis,t0,10kmE391N306,2000- 2016
Myocastor coypus,t0,10kmE391N306,2000- 2016
Faxonius limosus,t0,10kmE391N306,2000- 2016
Trachemys scripta,t0,10kmE391N306,2000- 2016
Myocastor coypus,t0,10kmE391N307,2000- 2016
Myriophyllum aquaticum,t0,10kmE391N307,2000- 2016
Trachemys scripta,t0,10kmE391N307,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE391N308,2000- 2016
Faxonius limosus,t0,10kmE391N308,2000- 2016
Pseudorasbora parva,t0,10kmE391N308,2000- 2016
Myriophyllum aquaticum,t0,10kmE391N309,2000- 2016
Faxonius limosus,t0,10kmE391N309,2000- 2016
Procyon lotor,t0,10kmE391N309,2000- 2016
Pseudorasbora parva,t0,10kmE391N309,2000- 2016
Trachemys scripta,t0,10kmE391N309,2000- 2016
Pseudorasbora parva,t0,10kmE391N310,2000- 2016
