gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory,institutionCode2
4405946464,https://www.natagora.be/donnees_naturalistes_usage,NA,NA,CC0_1_0,NA,NA,https://observations.be/observation/282609259,Natagora,Unc.Nest,NA,NA,https://doi.org/10.15468/p58ip1,Natagora,NA,"Observations.be - Non-native species occurrences in Wallonia, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natagora:Observations:282609259,NA,NA,NA,NA,1,NA,NA,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T00:00:00Z,NA,212,212,2023,7,31,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Walloon Brabant,NA,Grez-Doiceau,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.78384,4.68587,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://observations.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Frelon asiatique,ICZN,ACCEPTED,NA,NA,629befd5-fb45-4365-95c4-d07e72479b37,BE,2024-06-08T01:21:27Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-06-08T01:21:27Z,2024-06-08T01:12:46Z,FALSE,NA,TrIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,wallonia,BEL.3.1_1,Waals-Brabant,BEL.3.1.1_1,Graven,NE,Natagora
4405946307,https://www.natagora.be/donnees_naturalistes_usage,NA,NA,CC0_1_0,NA,NA,https://observations.be/observation/260211760,Natagora,Unc.Nest,NA,NA,https://doi.org/10.15468/p58ip1,Natagora,NA,"Observations.be - Non-native species occurrences in Wallonia, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natagora:Observations:260211760,NA,NA,NA,NA,1,NA,NA,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-01T00:00:00Z,NA,335,335,2022,12,1,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Namur,NA,Gembloux,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.53523,4.65581,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://observations.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Frelon asiatique,ICZN,ACCEPTED,NA,NA,629befd5-fb45-4365-95c4-d07e72479b37,BE,2024-06-08T01:21:22Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-06-08T01:21:22Z,2024-06-08T01:12:46Z,FALSE,NA,TrIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,wallonia,BEL.3.5_1,Namen,BEL.3.5.2_1,Gembloux,NE,Natagora
4405945458,https://www.natagora.be/donnees_naturalistes_usage,NA,NA,CC0_1_0,NA,NA,https://observations.be/observation/282577021,Natagora,Unc.Nest,NA,NA,https://doi.org/10.15468/p58ip1,Natagora,NA,"Observations.be - Non-native species occurrences in Wallonia, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natagora:Observations:282577021,NA,NA,NA,NA,1,NA,NA,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T00:00:00Z,NA,212,212,2023,7,31,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Walloon Brabant,NA,Beauvechain,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.78842,4.72736,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://observations.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Frelon asiatique,ICZN,ACCEPTED,NA,NA,629befd5-fb45-4365-95c4-d07e72479b37,BE,2024-06-08T01:21:27Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-06-08T01:21:27Z,2024-06-08T01:12:46Z,FALSE,NA,TrIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,wallonia,BEL.3.1_1,Waals-Brabant,BEL.3.1.1_1,Bevekom,NE,Natagora
4405945106,https://www.natagora.be/donnees_naturalistes_usage,NA,NA,CC0_1_0,NA,NA,https://observations.be/observation/285925045,Natagora,Unc.Nest,NA,NA,https://doi.org/10.15468/p58ip1,Natagora,NA,"Observations.be - Non-native species occurrences in Wallonia, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natagora:Observations:285925045,NA,NA,NA,NA,1,NA,NA,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-27T00:00:00Z,NA,239,239,2023,8,27,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Hainaut,NA,Manage,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4861,4.2559,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://observations.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Frelon asiatique,ICZN,ACCEPTED,NA,NA,629befd5-fb45-4365-95c4-d07e72479b37,BE,2024-06-08T01:21:27Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-06-08T01:21:27Z,2024-06-08T01:12:46Z,FALSE,NA,TrIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,wallonia,BEL.3.2_1,Henegouwen,BEL.3.2.2_1,Manage,NE,Natagora
4405944835,https://www.natagora.be/donnees_naturalistes_usage,NA,NA,CC0_1_0,NA,NA,https://observations.be/observation/284480835,Natagora,Unc.Nest,NA,NA,https://doi.org/10.15468/p58ip1,Natagora,NA,"Observations.be - Non-native species occurrences in Wallonia, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natagora:Observations:284480835,NA,NA,NA,NA,1,NA,NA,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-14T00:00:00Z,NA,226,226,2023,8,14,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Hainaut,NA,Comines-Warneton,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.75974,2.96313,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://observations.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Frelon asiatique,ICZN,ACCEPTED,NA,NA,629befd5-fb45-4365-95c4-d07e72479b37,BE,2024-06-08T01:21:37Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-06-08T01:21:37Z,2024-06-08T01:12:46Z,FALSE,NA,TrIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,wallonia,BEL.3.2_1,Henegouwen,BEL.3.2.3_1,Komen-Waasten,NE,Natagora
4405944477,https://www.natagora.be/donnees_naturalistes_usage,NA,NA,CC0_1_0,NA,NA,https://observations.be/observation/282669232,Natagora,Unc.Nest,NA,NA,https://doi.org/10.15468/p58ip1,Natagora,NA,"Observations.be - Non-native species occurrences in Wallonia, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natagora:Observations:282669232,NA,NA,NA,NA,1,NA,NA,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01T00:00:00Z,NA,213,213,2023,8,1,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Liège,NA,Wanze,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.52504,5.1879,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://observations.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Frelon asiatique,ICZN,ACCEPTED,NA,NA,629befd5-fb45-4365-95c4-d07e72479b37,BE,2024-06-08T01:21:37Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-06-08T01:21:37Z,2024-06-08T01:12:46Z,FALSE,NA,TrIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,wallonia,BEL.3.3_1,Luik,BEL.3.3.1_1,Wanze,NE,Natagora
4170399784,https://www.natagora.be/donnees_naturalistes_usage,NA,NA,CC0_1_0,NA,NA,https://observations.be/observation/281546565,Natagora,Unc.Nest,NA,NA,https://doi.org/10.15468/p58ip1,Natagora,NA,"Observations.be - Non-native species occurrences in Wallonia, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natagora:Observations:281546565,NA,NA,NA,NA,1,NA,NA,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-22T00:00:00Z,NA,203,203,2023,7,22,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Walloon Brabant,NA,Grez-Doiceau,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.75772,4.708,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://observations.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Frelon asiatique,ICZN,ACCEPTED,NA,NA,629befd5-fb45-4365-95c4-d07e72479b37,BE,2024-06-08T01:21:37Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-06-08T01:21:37Z,2024-06-08T01:12:46Z,FALSE,NA,TrIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,wallonia,BEL.3.1_1,Waals-Brabant,BEL.3.1.1_1,Graven,NE,Natagora
4170397766,https://www.natagora.be/donnees_naturalistes_usage,NA,NA,CC0_1_0,NA,NA,https://observations.be/observation/281462127,Natagora,Unc.Nest,NA,NA,https://doi.org/10.15468/p58ip1,Natagora,NA,"Observations.be - Non-native species occurrences in Wallonia, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natagora:Observations:281462127,NA,NA,NA,NA,100,NA,NA,FEMALE,Adult,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-21T00:00:00Z,NA,202,202,2023,7,21,NA,NA,catch by hand and collected,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Walloon Brabant,NA,Grez-Doiceau,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.76501,4.69932,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://observations.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Frelon asiatique,ICZN,ACCEPTED,NA,NA,629befd5-fb45-4365-95c4-d07e72479b37,BE,2024-06-08T01:21:26Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-06-08T01:21:26Z,2024-06-08T01:12:46Z,FALSE,NA,TrIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,wallonia,BEL.3.1_1,Waals-Brabant,BEL.3.1.1_1,Graven,NE,Natagora
4170397653,https://www.natagora.be/donnees_naturalistes_usage,NA,NA,CC0_1_0,NA,NA,https://observations.be/observation/280890765,Natagora,Unc.Nest,NA,NA,https://doi.org/10.15468/p58ip1,Natagora,NA,"Observations.be - Non-native species occurrences in Wallonia, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natagora:Observations:280890765,NA,NA,NA,NA,1,NA,NA,FEMALE,Adult,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-17T00:00:00Z,NA,198,198,2023,7,17,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Walloon Brabant,NA,Beauvechain,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.79355,4.74601,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://observations.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Frelon asiatique,ICZN,ACCEPTED,NA,NA,629befd5-fb45-4365-95c4-d07e72479b37,BE,2024-06-08T01:21:26Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-06-08T01:21:26Z,2024-06-08T01:12:46Z,FALSE,NA,TrIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,wallonia,BEL.3.1_1,Waals-Brabant,BEL.3.1.1_1,Bevekom,NE,Natagora
4170396767,https://www.natagora.be/donnees_naturalistes_usage,NA,NA,CC0_1_0,NA,NA,https://observations.be/observation/281546650,Natagora,Unc.Nest,NA,NA,https://doi.org/10.15468/p58ip1,Natagora,NA,"Observations.be - Non-native species occurrences in Wallonia, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natagora:Observations:281546650,NA,NA,NA,NA,1,NA,NA,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-22T00:00:00Z,NA,203,203,2023,7,22,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Walloon Brabant,NA,Grez-Doiceau,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.75814,4.7110900000000004,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://observations.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Frelon asiatique,ICZN,ACCEPTED,NA,NA,629befd5-fb45-4365-95c4-d07e72479b37,BE,2024-06-08T01:21:26Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-06-08T01:21:26Z,2024-06-08T01:12:46Z,FALSE,NA,TrIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,wallonia,BEL.3.1_1,Waals-Brabant,BEL.3.1.1_1,Graven,NE,Natagora
4170396766,https://www.natagora.be/donnees_naturalistes_usage,NA,NA,CC0_1_0,NA,NA,https://observations.be/observation/281546625,Natagora,Unc.Nest,NA,NA,https://doi.org/10.15468/p58ip1,Natagora,NA,"Observations.be - Non-native species occurrences in Wallonia, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natagora:Observations:281546625,NA,NA,NA,NA,1,NA,NA,NA,Adult,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-22T00:00:00Z,NA,203,203,2023,7,22,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Walloon Brabant,NA,Grez-Doiceau,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.75817,4.70808,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://observations.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Frelon asiatique,ICZN,ACCEPTED,NA,NA,629befd5-fb45-4365-95c4-d07e72479b37,BE,2024-06-08T01:21:37Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-06-08T01:21:37Z,2024-06-08T01:12:46Z,FALSE,NA,TrIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,wallonia,BEL.3.1_1,Waals-Brabant,BEL.3.1.1_1,Graven,NE,Natagora
